0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,0.062428,
0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,0.062858,
0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,0.063289,
0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,0.063720,
0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,0.064150,
0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,0.064581,
0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,0.065012,
0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,0.065442,
0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,0.065873,
0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,0.066304,
0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,0.066734,
0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,0.067165,
0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,0.067596,
0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,0.068026,
0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,0.068457,
0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,0.068888,
0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,0.069318,
0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,0.069749,
0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,0.070180,
0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,0.070611,
0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,0.071041,
0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,0.071472,
0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,0.071903,
0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,0.072333,
0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,0.072764,
0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,0.073195,
0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,0.073626,
0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,0.074056,
0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,0.074487,
0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,0.074918,
0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,0.075348,
0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,0.075779,
0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,0.076210,
0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,0.076641,
0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,0.077071,
0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,0.077502,
0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,0.077933,
0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,0.078364,
0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,0.078794,
0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,0.079225,
0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,0.079656,
0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,0.080086,
0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,0.080517,
0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,0.080948,
0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,0.081379,
0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,0.081809,
0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,0.082240,
0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,0.082671,
0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,0.083102,
0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,0.083533,
0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,0.083963,
0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,0.084394,
0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,0.084825,
0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,0.085256,
0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,0.085686,
0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,0.086117,
0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,0.086548,
0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,0.086979,
0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,0.087409,
